CSV_VERSION=1.4
#Comment:-do not change matrix position or remove CSV_VERSION:
ID  ,PRODID               ,PARTNAME                   ,BOARDNAME                                ,SHORTNAME      ,ZYNQFLASHTYP           ,FPGAFLASHTYP                       ,PCB_REV  ,DDR_SIZE ,FLASH_SIZE ,EMMC_SIZE  ,OTHERS                     ,NOTES                                                ,DESIGN
#1  ,TE0820-ES1           ,xczu3eg-sfvc784-1-i-es1    ,trenz.biz:te0820_es1:part0:1.0           ,es1            ,qspi-x8-dual_parallel  ,mt25qu256-qspi-x8-dual_parallel    ,REV01     ,1GB      ,64MB      ,4GB        ,NA                         ,"Not longer supported by vivado"                     ,TE0820
#2  ,TE0820-02-02EG-1E    ,xczu2eg-sfvc784-1-e        ,trenz.biz:te0820_2eg_1e:part0:1.0        ,2eg_1e_1gb     ,qspi-x8-dual_parallel  ,mt25qu256-qspi-x8-dual_parallel    ,REV02     ,1GB      ,64MB      ,4GB        ,NA                         ,"Not longer supported use 2020.2 or older"           ,TE0820
#3  ,TE0820-02-02EG-1E3   ,xczu2eg-sfvc784-1-e        ,trenz.biz:te0820_2eg_1e:part0:1.0        ,2eg_1e_1gb     ,qspi-x8-dual_parallel  ,mt25qu256-qspi-x8-dual_parallel    ,REV02     ,1GB      ,64MB      ,4GB        ,"2.5 mm connectors"        ,"Not longer supported use 2020.2 or older"           ,TE0820
#4  ,TE0820-02-02CG-1E    ,xczu2cg-sfvc784-1-e        ,trenz.biz:te0820_2cg_1e:part0:1.0        ,2cg_1e_1gb     ,qspi-x8-dual_parallel  ,mt25qu256-qspi-x8-dual_parallel    ,REV02     ,1GB      ,64MB      ,4GB        ,NA                         ,"Not longer supported use 2020.2 or older"           ,TE0820
#5  ,TE0820-02-03EG-1E    ,xczu3eg-sfvc784-1-e        ,trenz.biz:te0820_3eg_1e:part0:1.0        ,3eg_1e_1gb     ,qspi-x8-dual_parallel  ,mt25qu256-qspi-x8-dual_parallel    ,REV02     ,1GB      ,64MB      ,4GB        ,NA                         ,"Not longer supported use 2020.2 or older"           ,TE0820
#6  ,TE0820-02-03EG-1E3   ,xczu3eg-sfvc784-1-e        ,trenz.biz:te0820_3eg_1e:part0:1.0        ,3eg_1e_1gb     ,qspi-x8-dual_parallel  ,mt25qu256-qspi-x8-dual_parallel    ,REV02     ,1GB      ,64MB      ,4GB        ,"2.5 mm connectors"        ,"Not longer supported use 2020.2 or older"           ,TE0820
#7  ,TE0820-02-03CG-1E    ,xczu3cg-sfvc784-1-e        ,trenz.biz:te0820_3cg_1e:part0:1.0        ,3cg_1e_1gb     ,qspi-x8-dual_parallel  ,mt25qu256-qspi-x8-dual_parallel    ,REV02     ,1GB      ,64MB      ,4GB        ,NA                         ,"Not longer supported use 2020.2 or older"           ,TE0820
#8  ,TE0820-02-02EG-1EA   ,xczu2eg-sfvc784-1-e        ,trenz.biz:te0820_2eg_1e:part0:1.0        ,2eg_1e_1gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV02     ,1GB      ,128MB     ,4GB        ,NA                         ,"Not longer supported use 2020.2 or older"           ,TE0820
#9  ,TE0820-02-02EG-1EL   ,xczu2eg-sfvc784-1-e        ,trenz.biz:te0820_2eg_1e:part0:1.0        ,2eg_1e_1gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV02     ,1GB      ,128MB     ,4GB        ,"2.5 mm connectors"        ,"Not longer supported use 2020.2 or older"           ,TE0820
#10 ,TE0820-02-02CG-1EA   ,xczu2cg-sfvc784-1-e        ,trenz.biz:te0820_2cg_1e:part0:1.0        ,2cg_1e_1gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV02     ,1GB      ,128MB     ,4GB        ,NA                         ,"Not longer supported use 2020.2 or older"           ,TE0820
#11 ,TE0820-02-03EG-1EA   ,xczu3eg-sfvc784-1-e        ,trenz.biz:te0820_3eg_1e:part0:1.0        ,3eg_1e_1gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV02     ,1GB      ,128MB     ,4GB        ,NA                         ,"Not longer supported use 2020.2 or older"           ,TE0820
#12 ,TE0820-02-03EG-1EL   ,xczu3eg-sfvc784-1-e        ,trenz.biz:te0820_3eg_1e:part0:1.0        ,3eg_1e_1gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV02     ,1GB      ,128MB     ,4GB        ,"2.5 mm connectors"        ,"Not longer supported use 2020.2 or older"           ,TE0820
#13 ,TE0820-02-03CG-1EA   ,xczu3cg-sfvc784-1-e        ,trenz.biz:te0820_3cg_1e:part0:1.0        ,3cg_1e_1gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV02     ,1GB      ,128MB     ,4GB        ,NA                         ,"Not longer supported use 2020.2 or older"           ,TE0820
#14 ,TE0820-02-04CG-1EA   ,xczu4cg-sfvc784-1-e        ,trenz.biz:te0820_4cg_1e:part0:1.0        ,4cg_1e_1gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV02     ,1GB      ,128MB     ,4GB        ,NA                         ,"Not longer supported use 2020.2 or older"           ,TE0820
15  ,TE0820-03-04EV-1EA   ,xczu4ev-sfvc784-1-e        ,trenz.biz:te0820_4ev_1e:part0:2.0        ,4ev_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,4GB        ,NA                         ,NA                                                   ,TE0820|HDMI701
16  ,TE0820-03-02CG-1EA   ,xczu2cg-sfvc784-1-e        ,trenz.biz:te0820_2cg_1e:part0:2.0        ,2cg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,4GB        ,NA                         ,NA                                                   ,TE0820|HDMI701
17  ,TE0820-03-02EG-1EA   ,xczu2eg-sfvc784-1-e        ,trenz.biz:te0820_2eg_1e:part0:2.0        ,2eg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,4GB        ,NA                         ,NA                                                   ,TE0820|HDMI701
18  ,TE0820-03-02EG-1EL   ,xczu2eg-sfvc784-1-e        ,trenz.biz:te0820_2eg_1e:part0:2.0        ,2eg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,4GB        ,"2.5 mm connectors"        ,NA                                                   ,TE0820|HDMI701
19  ,TE0820-03-03CG-1EA   ,xczu3cg-sfvc784-1-e        ,trenz.biz:te0820_3cg_1e:part0:2.0        ,3cg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,4GB        ,NA                         ,NA                                                   ,TE0820|HDMI701
20  ,TE0820-03-04CG-1EA   ,xczu4cg-sfvc784-1-e        ,trenz.biz:te0820_4cg_1e:part0:2.0        ,4cg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,4GB        ,NA                         ,NA                                                   ,TE0820|HDMI701
21  ,TE0820-03-03EG-1EA   ,xczu3eg-sfvc784-1-e        ,trenz.biz:te0820_3eg_1e:part0:2.0        ,3eg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,4GB        ,NA                         ,NA                                                   ,TE0820|HDMI701
22  ,TE0820-03-03EG-1EL   ,xczu3eg-sfvc784-1-e        ,trenz.biz:te0820_3eg_1e:part0:2.0        ,3eg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,4GB        ,"2.5 mm connectors"        ,NA                                                   ,TE0820|HDMI701
